Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLC,XLRE,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
2023-09-14,39.14619064331055,42.708984375,33.50517654418945,101.39270782470703,84.51614379882812,67.42859649658203,29.9874267578125,127.2682876586914,85.44863891601562,66.31867218017578,33.628353118896484,34086.03515625,17319.359375,25207.986328125,27184.255859375,26667.1796875,29330.91796875,22852.6953125,46026.546875,30951.033203125,30209.912109375,8059.53515625,18262.2578125,139.50860595703125,26067.48046875,13904.5791015625,18882.044921875,32983.6171875
2023-09-15,38.7103385925293,42.09141540527344,33.33292007446289,100.80706787109375,82.89168548583984,66.8717269897461,29.85868263244629,126.2653579711914,83.98686218261719,65.43663024902344,33.50086975097656,34172.546875,17707.45703125,25671.38671875,27318.666015625,26911.349609375,30078.32421875,22980.734375,46376.16796875,31294.93359375,30462.47265625,8336.1357421875,18357.97265625,140.94248962402344,25878.091796875,13758.015625,18977.697265625,33669.1640625
2023-09-18,38.549442291259766,42.44810104370117,33.42424011230469,100.91890716552734,83.2900619506836,66.84835815429688,29.836435317993164,126.07351684570312,83.07345581054688,65.48324584960938,33.20807647705078,,,,,,,,,,,,,,,,,
2023-09-19,38.51612091064453,42.05177307128906,33.38578796386719,100.49476623535156,83.24579620361328,66.68952178955078,29.67420196533203,126.17900848388672,82.65715789794922,65.53185272216797,33.033687591552734,34086.03515625,17917.869140625,25449.142578125,27222.658203125,26609.728515625,30662.833984375,23454.955078125,46187.18359375,31009.990234375,30190.486328125,8340.044921875,18324.47265625,141.7646026611328,25678.9921875,13994.4072265625,19259.875,33427.7734375
2023-09-20,38.11149215698242,41.660064697265625,33.15507507324219,100.0995101928711,81.93755340576172,66.75492095947266,29.70201873779297,126.18861389160156,81.83436584472656,64.63787841796875,33.097930908203125,33884.171875,17319.359375,25439.6875,26867.435546875,26308.107421875,30039.99609375,23293.720703125,46045.4453125,30842.951171875,30035.064453125,8135.771484375,18348.400390625,140.7130584716797,25528.455078125,13824.205078125,19111.611328125,33157.41796875
2023-09-21,37.34507369995117,41.088619232177734,32.607139587402344,98.46075439453125,80.68832397460938,65.89524841308594,29.391460418701172,125.08564758300781,79.60104370117188,63.8410758972168,31.950611114501953,33682.30859375,17113.623046875,25260.0,26785.830078125,25901.158203125,29829.189453125,23374.337890625,45554.09375,30302.53515625,29675.654296875,8224.712890625,18185.685546875,139.43212890625,25309.931640625,13975.49609375,19054.220703125,32809.8125
2023-09-22,37.30698776245117,41.157737731933594,32.357208251953125,98.12337493896484,80.86046600341797,65.54016876220703,29.33584213256836,124.82667541503906,78.81742095947266,63.76335144042969,31.730321884155273,33538.1171875,17333.388671875,25103.95703125,26627.41796875,25695.2890625,29762.11328125,23232.072265625,45298.96875,30292.7109375,29568.802734375,8091.78857421875,18099.544921875,137.82615661621094,25173.958984375,14136.2421875,19068.568359375,32858.09375
2023-09-25,37.60213088989258,41.67388916015625,32.43410873413086,98.61498260498047,81.12110900878906,65.30657958984375,29.294124603271484,125.50765228271484,79.30229187011719,63.91881561279297,31.675249099731445,34047.58203125,17258.57421875,25155.97265625,26670.62109375,26332.046875,29695.0390625,23137.2265625,45412.359375,30390.966796875,29850.501953125,8038.03271484375,18099.544921875,138.70562744140625,25460.46875,13748.5595703125,18949.001953125,32819.46875
2023-09-26,37.059444427490234,41.43424987792969,32.00152587890625,97.11119079589844,79.660400390625,64.8206787109375,28.41808319091797,124.44306945800781,77.85747528076172,63.20946502685547,31.115360260009766,33932.234375,17235.1953125,25037.7578125,26617.818359375,26092.6640625,29273.423828125,23023.4140625,44835.9609375,30106.021484375,29695.080078125,8079.0830078125,18123.47265625,138.38058471679688,25411.908203125,13871.4833984375,19035.08984375,32510.490234375
2023-09-27,37.05467987060547,42.46653366088867,31.953454971313477,97.83416748046875,79.78335571289062,64.2880630493164,27.871135711669922,123.81964874267578,77.5587387084961,63.37464904785156,30.84000015258789,33913.0078125,17253.8984375,25042.48828125,26512.2109375,26423.01171875,29407.57421875,22980.734375,44646.984375,30164.9765625,29413.380859375,7936.38427734375,18051.685546875,137.88351440429688,25416.763671875,13847.84375,19087.69921875,32751.880859375
2023-09-28,37.454566955566406,42.51262283325195,32.184173583984375,98.24868774414062,80.34898376464844,64.48428344726562,27.268564224243164,124.41426849365234,78.42561340332031,64.07428741455078,31.1612548828125,33788.046875,17478.33984375,24829.701171875,26377.80078125,26446.94921875,29474.6484375,23042.3828125,44902.109375,30106.021484375,29384.240234375,7967.66064453125,17750.1875,137.44378662109375,25013.708984375,13904.5791015625,19049.4375,32742.2265625
2023-09-29,37.39267349243164,41.65545654296875,31.886165618896484,97.72813415527344,80.62437438964844,64.29740142822266,27.314916610717773,123.47438049316406,78.84191131591797,63.714752197265625,31.27138900756836,33451.60546875,16963.994140625,24777.6875,26204.98828125,26332.046875,29033.87109375,22411.669921875,44486.34765625,30047.068359375,29306.529296875,7761.43212890625,17510.90234375,135.302490234375,24950.580078125,13554.7177734375,18681.169921875,32829.125
2023-10-02,36.89760208129883,40.82593536376953,31.617006301879883,96.77378845214844,81.48999786376953,63.85822677612305,26.044883728027344,123.30171203613281,78.90557098388672,64.19088745117188,30.702329635620117,33470.83203125,16683.443359375,24872.2578125,26118.58203125,25968.18359375,29053.03515625,22335.794921875,44552.48828125,30027.416015625,29189.96484375,7662.7158203125,17309.90234375,134.6524658203125,24717.48828125,13715.46484375,18499.427734375,32944.9921875
2023-10-03,36.797630310058594,40.79828643798828,31.11713218688965,96.09901428222656,80.10797882080078,63.400352478027344,26.34617042541504,122.20834350585938,76.9857177734375,63.32606887817383,30.142427444458008,33192.06640625,15696.8388671875,24125.146484375,25700.955078125,25656.98828125,28147.5234375,21652.916015625,43484.7421875,29575.43359375,28849.98046875,7428.142578125,16955.759765625,131.5361328125,24489.251953125,13559.4462890625,18150.29296875,31747.693359375
2023-10-04,37.23081970214844,39.51715087890625,31.34784507751465,96.40747833251953,81.10636901855469,63.90494155883789,26.318357467651367,122.72626495361328,78.50396728515625,63.928531646728516,30.46367835998535,32596.091796875,15121.7099609375,23439.50390625,25307.328125,25087.2578125,26853.935546875,20747.154296875,42520.93359375,29025.193359375,28597.421875,7137.85888671875,16558.546875,126.77558898925781,24275.583984375,12954.283203125,17791.591796875,30656.609375
2023-10-05,36.778587341308594,39.27289962768555,31.492034912109375,95.83872985839844,81.21458435058594,62.64348602294922,26.1653995513916,123.39764404296875,78.11216735839844,63.8410758972168,30.6839656829834,33115.16796875,14981.43359375,24025.845703125,25748.95703125,25235.67578125,27654.044921875,21088.59375,43154.0234375,29506.65234375,28917.978515625,7339.20068359375,16845.6875,128.66835021972656,24600.94140625,13464.8896484375,18265.076171875,31699.416015625
2023-10-06,37.12609100341797,39.507930755615234,31.761199951171875,97.14974212646484,82.73430633544922,62.29773712158203,26.536209106445312,124.69242095947266,78.66070556640625,65.016845703125,30.803285598754883,33528.5078125,14869.212890625,24158.244140625,25763.359375,25479.845703125,27802.56640625,21145.5,43040.6328125,29378.91796875,28947.119140625,7430.09814453125,16998.830078125,129.33749389648438,24766.048828125,13398.7001953125,18389.42578125,32095.298828125
2023-10-09,37.1736946105957,40.82593536376953,31.780426025390625,98.67283630371094,83.16217803955078,62.35381317138672,26.800416946411133,125.1240234375,78.74395751953125,65.71646881103516,31.2071475982666,,,,,,,,,,,,,,,,,
2023-10-10,37.56880569458008,40.876625061035156,32.011138916015625,99.27050018310547,83.2900619506836,62.98922348022461,27.16659164428711,125.71865844726562,79.6059341430664,66.09542846679688,31.317285537719727,33788.046875,15869.8466796875,24616.916015625,26118.58203125,25910.732421875,28439.779296875,21795.18359375,44061.13671875,29919.33203125,29393.953125,7649.03271484375,17209.40234375,135.14955139160156,25062.26953125,13687.09765625,18858.130859375,32780.84765625
2023-10-11,37.65925598144531,40.35126876831055,32.05919647216797,99.8681640625,84.06222534179688,62.559383392333984,27.6069278717041,125.16238403320312,79.8900146484375,66.69789123535156,31.950611114501953,33634.24609375,15841.791015625,24598.001953125,26070.580078125,25819.767578125,28688.9140625,21548.587890625,43966.6484375,30076.544921875,29374.52734375,7677.37646484375,17017.97265625,133.9259796142578,24970.00390625,13668.1865234375,18824.65234375,32413.93359375
2023-10-12,37.097530364990234,40.397361755371094,31.85733413696289,98.96202850341797,84.14092254638672,61.87725067138672,27.180492401123047,124.08818054199219,79.01823425292969,65.91080474853516,31.528396606445312,33663.08203125,15935.30859375,24702.03125,26358.599609375,26236.29296875,29378.828125,21662.40234375,45213.92578125,30823.298828125,29471.6640625,7682.263671875,16960.544921875,135.97166442871094,24984.572265625,13687.09765625,19059.00390625,33080.16796875
2023-10-13,36.95948028564453,41.28677749633789,31.92461395263672,98.08480072021484,82.93595123291016,62.419219970703125,27.486417770385742,124.86507415771484,77.85747528076172,65.17230987548828,31.51921272277832,33220.90625,15827.7626953125,24375.759765625,25969.7734375,25757.52734375,28823.064453125,21325.703125,44571.38671875,30803.6484375,29010.259765625,7615.80126953125,16807.40234375,134.70982360839844,24630.078125,13450.7060546875,18676.388671875,32288.408203125
2023-10-16,37.32126998901367,41.56328582763672,32.261070251464844,99.12590026855469,83.73269653320312,63.063968658447266,27.769163131713867,125.80497741699219,79.11618041992188,66.22176361083984,31.8404598236084,32817.17578125,16192.4794921875,23973.83203125,25676.953125,25321.8515625,28406.240234375,21264.0546875,43617.02734375,29821.07421875,28446.857421875,7483.85400390625,16434.1171875,133.4288787841797,24212.455078125,13308.8701171875,18437.25390625,31622.171875
2023-10-17,37.68781661987305,41.9964714050293,32.414878845214844,99.43437957763672,83.34416198730469,63.33495330810547,27.69499969482422,125.63233184814453,79.30229187011719,66.45497131347656,31.675249099731445,32759.505859375,16061.5556640625,24063.673828125,25883.3671875,25479.845703125,28631.419921875,21320.962890625,44004.44140625,30253.408203125,28830.5546875,7564.97705078125,16458.044921875,134.1745147705078,24372.705078125,13427.06640625,18642.908203125,31998.740234375
2023-10-18,36.711936950683594,42.37897491455078,31.85733413696289,97.0340805053711,82.48838806152344,63.56854248046875,27.453969955444336,124.53897094726562,77.44117736816406,65.30835723876953,30.977680206298828,32884.46484375,16505.76171875,24252.81640625,25830.564453125,25168.646484375,28578.720703125,21339.931640625,43966.6484375,30312.361328125,28752.84375,7546.40673828125,16615.974609375,135.0348358154297,24474.68359375,13644.546875,18819.869140625,31795.97265625
2023-10-19,36.283512115478516,42.305240631103516,31.43436050415039,96.1375732421875,82.01624298095703,63.10134506225586,27.180492401123047,123.31132507324219,75.46256256103516,65.24032592773438,30.21585464477539,32913.3046875,16365.4853515625,24006.9296875,25619.349609375,24546.25390625,28272.091796875,20946.326171875,43125.67578125,29654.0390625,28529.42578125,7517.0849609375,16625.544921875,132.2626495361328,24372.705078125,13493.2568359375,18590.30078125,31863.5625
2023-10-20,35.84555435180664,41.59553909301758,30.953710556030273,95.1446533203125,80.62931060791016,62.85839080810547,26.897750854492188,122.82217407226562,74.29203796386719,64.63787841796875,30.059823989868164,32874.8515625,16599.279296875,24025.845703125,25532.943359375,25125.55859375,28032.5390625,20984.265625,42728.81640625,29467.349609375,28471.142578125,7504.37890625,16587.259765625,132.85531616210938,24183.318359375,13393.9716796875,18427.689453125,31902.18359375
2023-10-23,35.4456787109375,40.92271423339844,30.76145362854004,94.70124816894531,80.72274780273438,62.73691177368164,26.67063331604004,122.05489349365234,74.38018035888672,64.97798919677734,29.802827835083008,32970.9765625,16173.7763671875,23817.787109375,25364.931640625,25422.39453125,27764.23828125,20595.404296875,42209.11328125,29123.44921875,28218.583984375,7510.24365234375,16453.259765625,130.733154296875,24052.203125,13341.96484375,18298.5546875,31738.0390625
2023-10-24,35.864593505859375,40.3466682434082,30.97294044494629,95.41459655761719,81.27851867675781,63.2695426940918,27.35663414001465,122.428955078125,75.17359161376953,65.7456283569336,30.17914581298828,32653.767578125,16183.126953125,23926.544921875,25484.939453125,25216.525390625,27788.193359375,20728.185546875,42133.51953125,29172.578125,28145.73046875,7451.60009765625,16520.259765625,131.09640502929688,24382.41796875,13242.6806640625,18269.859375,31651.138671875
2023-10-25,35.4456787109375,40.27292251586914,30.857582092285156,94.1903305053711,80.3194580078125,63.48445129394531,27.509593963623047,121.33557891845703,73.65531921386719,62.89852523803711,29.545820236206055,33163.23046875,16276.64453125,23954.916015625,25441.73828125,25092.044921875,28008.58203125,20789.833984375,42605.9765625,29182.404296875,28417.716796875,7547.3837890625,16510.689453125,132.75973510742188,24639.7890625,13412.8828125,18375.078125,31892.529296875
2023-10-26,35.69321823120117,39.959556579589844,30.79029083251953,93.79509735107422,78.78497314453125,63.07331085205078,27.74598503112793,120.13671112060547,72.50437927246094,61.528419494628906,30.169965744018555,33124.77734375,16098.9619140625,23798.873046875,25144.115234375,24871.814453125,27586.96875,20581.1796875,41576.0234375,28435.6484375,28034.021484375,7535.65576171875,16529.83203125,130.77139282226562,24445.546875,13285.2314453125,18183.771484375,30994.556640625
2023-10-27,35.67893600463867,39.00100326538086,30.232742309570312,92.96607208251953,79.24236297607422,62.21364974975586,27.222213745117188,118.10340118408203,73.26351928710938,61.30492401123047,29.69268226623535,33374.70703125,16487.05859375,24361.57421875,25408.134765625,24709.033203125,27922.341796875,21079.109375,42256.359375,28740.24609375,28432.287109375,7467.23828125,16836.1171875,133.4288787841797,24698.0625,13597.2685546875,18413.33984375,31293.880859375
2023-10-30,36.04548645019531,39.130043029785156,30.77106285095215,94.12284851074219,80.09321594238281,63.185447692871094,27.43079376220703,118.76519012451172,73.93450164794922,62.568138122558594,29.784467697143555,33047.87890625,16239.23828125,24120.416015625,25384.1328125,24024.400390625,27251.59375,20846.7421875,41509.8828125,28848.328125,28223.44140625,7648.0546875,16721.259765625,131.1537628173828,24377.560546875,13351.4208984375,18135.9453125,31081.45703125
