field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2023-03-30,37.55023855037156,37.44766578120307,30.583034641064565,95.75822553400504,72.7422434151796,68.28070516424995,30.59197174404213,121.84752655029297,71.12281679594054,29426.90142411433,12229.968306810686,20445.2751814086,24402.04505661254,24331.81013787119,20862.3820623378,18802.369881200884,38373.92731784072,27631.790889717635,26550.387884467294,5728.651748226016,15051.265662145322,101.288137067995,22397.066804333834,9512.521187884533,14290.738019128477,26063.562235098223,37.418235778808594,37.302555084228516,30.297212600708008,95.490478515625,72.91365814208984,68.29914093017578,30.65126609802246,121.84752655029297,71.06426239013672,29464.859375,12197.7841796875,20340.216796875,24209.162109375,24444.9375,20916.6640625,18811.609375,38439.0625,27553.5,26430.662109375,5729.5986328125,15209.896484375,101.32588958740234,22344.333984375,9517.1591796875,14494.755859375,26176.26953125
2023-03-31,37.42295076047039,37.39778898113609,30.468706239173684,96.05465511064345,72.82551635291722,68.64933770619356,30.751612941190192,122.25656553296109,71.51802157510302,29569.243625383435,12248.358854754515,20504.65797070269,24416.157563791374,24487.361093914096,21350.92332872046,19051.837524618048,38811.26055788641,27891.127978336393,26574.332693980028,5864.056284921331,15233.225167582577,101.94891299143158,22373.098719138467,9609.918910602786,14271.759473466003,26387.59553168209,38.026397705078125,37.561038970947266,30.630674362182617,96.75271606445312,73.95683288574219,68.85208892822266,30.874767303466797,123.1507568359375,72.96223449707031,29388.943359375,12220.7724609375,20650.826171875,24590.22265625,24685.333984375,21246.8828125,19352.12109375,38950.8359375,27993.884765625,26674.90234375,5841.3310546875,15149.244140625,103.9312515258789,22560.060546875,9656.298828125,14304.9716796875,26321.849609375
2023-04-03,38.10182316491081,39.143651185070865,30.602086819173223,96.54233637176978,73.50625437409376,68.89817201727217,30.760736113723528,123.2458693727388,72.30354540156665,29369.96489577483,12496.63592063849,20760.449998971137,24689.0178058587,24727.754950251572,21409.726876454104,19416.79674107143,39053.1912158833,28292.36904535061,26789.837922391645,5830.915014889379,15130.581997225512,104.42212582661078,22713.462996110233,9670.213164634506,14414.098338721264,26537.87299692736,38.26682662963867,39.26155471801758,30.687833786010742,96.92483520507812,73.83928680419922,69.21150970458984,30.66495132446289,124.53008270263672,72.29378509521484,29569.244140625,12781.6953125,20810.6953125,24571.40625,24708.900390625,21387.109375,19402.9375,38950.8359375,28086.85546875,26794.626953125,5852.693359375,15265.884765625,104.28997039794922,22723.05078125,9818.62890625,14447.310546875,26627.099609375
2023-04-04,38.172542205757054,39.37945249436059,30.764056955245543,96.98221477266114,73.94704475817872,69.18385092122472,30.64670585419802,124.66326443819969,72.53288496364101,29607.201286764706,12827.67359945623,20920.32123542393,24674.904613567727,24746.60940023513,21350.921192513648,19449.13402578368,38978.75120342655,28018.35231060689,26847.308719084223,5865.002586229486,15289.211719812763,104.66755488006585,22723.051389512468,9823.265388646225,14513.734668416715,26767.983028631224,37.71524429321289,38.54960250854492,30.402013778686523,94.75416564941406,73.43280792236328,69.07325744628906,30.820030212402344,124.54910278320312,72.17670440673828,29683.1171875,12841.466796875,20956.86328125,24632.564453125,24807.88671875,21540.908203125,19305.921875,39053.19140625,28028.138671875,26866.46484375,5928.44384765625,15433.845703125,104.40324401855469,22689.494140625,9888.197265625,14480.5224609375,26786.767578125
2023-04-05,37.432374586075305,38.64483259326181,30.17335382648156,94.26649105628647,73.08507718574802,69.26681364176227,30.9523055298978,125.24354047064685,71.87420933914439,29645.15952686067,12666.752664005055,20783.288568766748,24458.498085618437,24694.762042248178,21188.07489868322,18959.441481259233,38504.19694305114,27851.98386971393,26808.99600479509,5918.97515690178,15382.525083210765,103.02504319978004,22526.500606501093,9684.125769299713,14342.928329059785,26509.69528236567,37.63037872314453,39.13004684448242,30.363903045654297,93.52062225341797,72.59532928466797,69.39583587646484,31.618240356445312,126.698974609375,70.6983413696289,29388.943359375,12505.83203125,20454.41015625,24190.34375,24275.248046875,20998.087890625,18765.412109375,38029.640625,27538.8203125,26497.708984375,5845.1181640625,15265.884765625,101.74124145507812,22492.943359375,9702.677734375,14195.845703125,26176.26953125
2023-04-06,37.38052916793398,39.07109953120986,30.30674128774797,93.5493000401377,72.06640650338508,69.33131413571009,31.873662191138553,127.193636330416,70.3714305665966,29227.62394493569,12358.70441782104,20289.9724826193,23922.18976825687,24251.67812131486,20803.576783779892,18580.621293819044,37378.288130797264,27196.295893819344,26358.82626656982,5845.118814606749,15214.563060100601,100.87278378264033,22243.66189872735,9628.470737158155,14129.42176335533,26002.513787940417,37.54081726074219,38.53600311279297,30.478235244750977,93.4919204711914,73.00672912597656,69.45111846923828,31.841733932495117,127.01289367675781,70.71296691894531,29512.30859375,12280.54296875,20244.294921875,23879.849609375,24482.646484375,20618.11328125,18400.451171875,36866.51171875,26902.705078125,26373.193359375,5886.78173828125,15130.58203125,100.94830322265625,22224.486328125,9582.0908203125,14110.443359375,26157.486328125
2023-04-07,,,,,,,,,,29512.30859375,12271.346687776497,20221.45468609519,23790.46471119189,24657.050387006704,20645.25541969755,18414.310681036895,36931.64879964295,26966.319542143923,26401.92776589987,5885.834319014658,15163.240699861793,101.02380861446787,22119.020747282608,9647.022221227317,14214.824330729167,26077.65017310352,,,,,,,,,,29512.30859375,12211.576171875,20321.9453125,23983.34765625,24426.08203125,20676.919921875,18562.142578125,37136.359375,27020.14453125,26406.716796875,5813.87109375,15191.234375,101.23148345947266,22051.90625,9711.9541015625,14233.802734375,26101.130859375
2023-04-10,37.3946603480802,38.68111037680836,30.363906002922548,93.12854620079688,72.28189299079826,69.21150277099854,31.659292920178284,126.67045313706315,69.9908612148323,29512.307673008992,12275.945665238294,20445.275612131525,24162.11721508435,24562.779159531277,20826.194549141223,18728.454139094658,37508.5568168468,27318.628516188266,26473.763860340623,5848.905415595332,15284.546596746575,101.9489165609738,22238.869055469422,9730.506243489584,14342.929576872517,26326.546401917487,37.71995544433594,38.8443603515625,30.5449275970459,94.34297943115234,72.96754455566406,69.45111846923828,31.777881622314453,126.92728424072266,71.02523803710938,29550.265625,12372.498046875,20299.107421875,23983.34765625,24600.48828125,20740.248046875,18631.439453125,37127.05078125,27147.3671875,26502.498046875,5834.7021484375,15326.537109375,101.89228057861328,22320.365234375,9739.7822265625,14323.951171875,26251.408203125
2023-04-11,37.889677043679036,39.06203113970516,30.621142065403703,94.6203047773714,72.84020317700738,69.58013301876298,31.732265489162565,127.22217017719763,71.06426764983115,29569.24620128441,12413.877383961397,20486.38448120199,24148.003801292347,24694.76134167269,20880.476249729498,18843.94625952744,37629.52208652421,27436.06455466255,26703.63656098546,5850.799340674545,15401.186120087596,102.72297431248965,22459.387034764044,9772.24855234598,14428.331515021073,26500.30515584964,38.01224899291992,39.21167755126953,30.811691284179688,94.90718078613281,72.28189086914062,69.65386199951172,31.805246353149414,127.3553466796875,71.13745880126953,29645.162109375,12505.83203125,20513.791015625,24162.1171875,24463.79296875,20903.09375,18940.9609375,37666.7421875,27577.966796875,26679.69140625,5867.84326171875,15396.5205078125,104.28997039794922,22488.150390625,9749.05859375,14423.5869140625,26575.443359375
2023-04-12,38.27625906071863,39.48375897006652,30.964129256647084,95.42354280993767,72.77163292865191,69.6446495620834,31.86455332469703,127.84998224737495,71.72782734643025,29787.50258732938,12620.77501065341,20582.306640625,24284.432860433146,24699.474588076333,20984.518080851194,18973.300173642587,37797.01449123476,27577.966173949113,26473.764040744376,5889.622248011774,15438.51144149808,105.59264497047937,22507.327844447456,9781.524501453747,14537.456393754064,26678.755077849084,38.0405387878418,39.23888397216797,30.744998931884766,95.22273254394531,71.87049865722656,69.34052276611328,31.773330688476562,127.39337921142578,70.03477478027344,29721.076171875,12643.763671875,20582.306640625,24383.2265625,24638.197265625,20948.330078125,19111.892578125,38150.60546875,27646.470703125,26828.15234375,5900.98486328125,15480.501953125,106.17790985107422,22660.732421875,9795.4384765625,14594.3916015625,26594.224609375
2023-04-13,38.064108312988175,39.179928207874816,30.76405654083025,95.26098326506599,72.14966966676667,69.36818061737112,31.631923352060994,127.93562105693664,70.54219823588127,29692.60702097699,12625.37237375205,20582.306640625,24359.704957932692,24671.193730923478,20812.624435669743,19061.076924249817,38122.6907296368,27568.179522086506,26828.152906750445,5904.772175577309,15480.502186017955,106.34782499692884,22612.79279773337,9739.782018625237,14546.947671171034,26650.57894975987,38.43183135986328,39.4837532043457,31.021297454833984,95.5765380859375,73.20751953125,69.72760772705078,31.777881622314453,129.04859924316406,71.58145141601562,29588.22265625,12606.9814453125,20582.306640625,24463.203125,24902.162109375,20853.3359375,18936.34375,38141.30078125,27617.111328125,26914.35546875,5894.3564453125,15494.4990234375,106.17790985107422,22775.78515625,9758.333984375,14532.7138671875,26645.8828125
2023-04-14,38.337548063050356,39.538165663599216,31.3452290680931,95.25143247645454,72.79613060168585,69.54329229234995,31.545271624014074,128.75373487157532,71.4204477115586,29683.117416110053,12482.843181605962,20614.28223794535,24745.470415252817,24972.866633442776,20998.088957743796,19134.990500386928,38485.58454274957,27773.694085233263,27211.27612888756,5905.718904222761,15592.476885374323,107.4050591492528,23001.097698252688,9841.81783024893,14641.838882143004,26767.98503463061,38.1536865234375,39.556304931640625,31.326173782348633,95.46180725097656,72.801025390625,69.28524780273438,31.422117233276367,128.01174926757812,71.67415618896484,29834.94921875,12694.3388671875,20769.5859375,24609.041015625,25123.703125,20780.9609375,19028.736328125,38308.7890625,27847.091796875,27024.50390625,5938.85986328125,15494.4990234375,108.48118591308594,23183.265625,9758.333984375,14561.1806640625,26697.54296875
2023-04-17,38.172539830082094,39.42481242119969,31.30712607392913,95.70085175281079,72.89406835621187,69.42348088180569,31.47684358173393,128.04975789142782,71.85467999974857,29891.88643201859,12767.902749880508,20824.39904099849,24665.495283216198,25095.420375868383,20862.383701046136,19074.935144398514,38355.315915961306,27905.80888523056,27172.963815425013,5925.6033727134145,15583.146777227075,108.36792633505313,23245.585280377618,9851.093862645348,14632.34920508382,26786.767398648648,38.37525939941406,39.08924102783203,31.688220977783203,96.21722412109375,73.06548309326172,69.72760772705078,31.59543228149414,127.90707397460938,72.18157958984375,29863.41796875,12625.373046875,20828.966796875,24599.6328125,25104.84765625,21079.51171875,19033.357421875,38476.28125,27935.16796875,27014.92578125,5939.806640625,15620.4716796875,107.78266143798828,23096.974609375,9971.681640625,14646.5830078125,26932.34765625
2023-04-18,38.52140652294901,38.9985446493692,31.75491002198205,96.68578823336786,73.62381927606698,69.71840281935904,31.6091189829526,128.1639213588509,72.54263112865573,29882.39824267762,12579.395148480662,20924.89016456262,24703.13166807633,25222.68827170835,21160.933844472078,19121.134652441717,38476.28023614971,28062.390333173327,27105.913699923378,5951.169479942231,15676.458024874148,108.06584341601709,23231.20378098088,10055.165304174323,14694.028892704133,26960.525038533346,38.53554916381836,39.2434196472168,31.783491134643555,96.67622375488281,73.29078674316406,69.93958282470703,31.431232452392578,127.03191375732422,72.29867553710938,30252.48828125,12482.8427734375,20906.619140625,24768.994140625,25279.251953125,21142.83984375,18973.302734375,38504.1953125,28033.03125,27345.365234375,5985.25732421875,15755.7734375,108.48118591308594,23379.814453125,10096.9072265625,14708.2626953125,27040.359375
2023-04-19,38.27625937672579,38.88970795095143,31.73585867418691,96.33196156271948,72.62961016627145,70.02251528324871,31.508772053334795,127.0699954765447,71.62535688922632,30347.38166490113,12524.222342723915,20883.780329069894,24768.99366384262,25232.116142211707,21079.51045419714,18913.244128394446,38653.07533861759,28042.818254217273,27297.478515625,5974.841392030778,15835.087890625,109.50068253747983,23552.396645126028,10064.441897641322,14727.241352576337,27068.53751854923,38.427120208740234,39.10737228393555,31.859712600708008,96.5997085571289,73.0801773071289,69.89348602294922,31.672975540161133,127.42195892333984,72.23036193847656,30233.5078125,12602.3837890625,20847.23828125,24571.40625,25250.970703125,21029.751953125,19181.189453125,38299.484375,27900.916015625,27297.478515625,5956.8505859375,15835.087890625,108.51895141601562,23298.3203125,10194.3056640625,14917.025390625,26899.4765625
2023-04-20,38.15367308974997,38.56320874859178,31.650102932135795,96.03554098016265,72.40924120312387,69.64465864957553,31.700345039981237,126.81312468686909,71.04475147724968,30309.42365534151,12482.84365946489,20728.475390367388,24467.9082736255,25062.425485344218,20925.712450929474,19098.033537731593,38280.876902682234,27685.616766197643,27115.493014266303,5971.054235847604,15807.095237655232,108.14136339164118,23312.70150392223,10194.306012266687,14945.49384614052,26904.172480731075,38.38467788696289,38.76273727416992,31.76443099975586,96.42759704589844,72.6002426147461,70.05937194824219,31.663854598999023,126.89873504638672,71.11793518066406,30356.87109375,12547.2119140625,20778.720703125,24632.564453125,25076.56640625,20957.376953125,19199.66796875,38550.72265625,28037.92578125,27536.927734375,5957.7978515625,15779.1015625,108.02809143066406,23432.548828125,10249.9619140625,14978.7060546875,26922.95703125
2023-04-21,38.23382303972776,38.90331385892483,31.669159807336666,96.59971289245814,72.28189420146,70.52939678754345,31.869111196594016,127.5931999954067,71.69855108482729,30337.89148764036,12455.25714063944,20705.637877311146,24670.199940087277,24921.01584592185,20780.961000435447,19158.090181065065,38550.72133824191,28003.67293456519,27235.220421404432,5918.975633327937,15746.442568618639,108.17912197377002,23245.587192822695,10171.115630962362,14997.6835634375,26908.8671875,38.04524612426758,38.53600311279297,31.650104522705078,96.20765686035156,72.36515045166016,70.5662612915039,31.755081176757812,127.75491333007812,71.90347290039062,30423.296875,12436.8662109375,20906.619140625,24660.791015625,25128.416015625,20776.4375,19125.751953125,38801.95703125,27979.20703125,27192.119140625,6078.05224609375,15816.4267578125,108.04696655273438,23360.640625,10027.337890625,14826.8779296875,26908.8671875
